Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018666942385482
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00769136670416327
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143043977421734
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159441709150429
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156082946449748
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108632068076378
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00588199148467572
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129344843953334
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00942740483175215
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0215903054979333
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00150768811259852
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0237553781733243
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0144360090995364
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00579919528184521
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010167890391076
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00816336471350909
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00754149344979522
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00328652333557218
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00718062292106037
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00550051984389265
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00407091625642305
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0107233497242005
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159334789960349
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00412520482915206
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0112990572965792
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100577650209071
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00417921835316598
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202282053758582
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155228948895157
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00513694881703246
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103252624631623
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00529246353578625
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158115569327444
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00080743795449971
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00748726348884293
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000330141461714006
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140200718987307
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00165240887931905
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00412741054223117
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109181072361187
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00336064515700855
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116380050685674
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144777775058854
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00984608964255582
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00573857637093364
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102393413093181
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155107920387383
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00201528786237261
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121340092327339
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128247453136068
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00296011034016871
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00634651063693676
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00315195963517685
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106700882231807
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00758950459066423
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.007814906609055
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0072672488420336
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00670881783126454
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0128197117705037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146031436917614
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00596906950892824
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0038158366073287
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00143107031508427
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016390383942038
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00633889981302503
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119016641291818
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010037022854942
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00855212185313065
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00562933632425764
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100750406089471
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.014667353160538
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167513070344794
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132377624294924
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106820761578455
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130801156057527
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00239874988953523
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159976679596712
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133751806171583
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00970391066872096
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180562705454666
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00761975465930547
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200048621174988
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158180626433684
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0150854338607171
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110003118517138
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0032783033018085
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00906575949459778
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00357039636223461
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00537274451558946
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00675955210100396
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114928371347514
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00654165168533351
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000229598320094233
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0199288512670204
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00119372686360997
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125506501085127
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170122602429102
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00147243019044391
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114526896882798
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0176156403069593
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0044342062079975
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00641845731288791
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00344181140135609
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00608901135239817
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206713658123154
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00560045867013267
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122337302686133
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00615141578448656
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014595733907314
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126631886528907
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00823729404184191
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00396669871973208
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00778764023119061
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116638468486494
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0011200605964526
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000888462719584933
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00263069337308345
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0050006281178486
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00661944791768606
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0085509031590507
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00105357056205256
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011260017220053
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00883342841041923
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0096660752080017
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139296239985246
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0144903495354771
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00619841839781454
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00385058175559352
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197430042711342
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000490361025998934
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00900616816265977
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122195532177018
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00952344959280605
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152265537342777
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00405120392318026
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0010278920369967
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00715000415438665
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116550140529593
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00150456195123125
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0134076711633407
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00700083927126028
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000230569658899782
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00578276739571198
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00486078889499937
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0145483544224605
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00711071651874295
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00216463030898259
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012183201146064
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131569318103548
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00527565326046813
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102130253305896
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00766600841434035
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00707925726485491
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00329061527612175
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00591036525528228
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00550417758506886
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110415429735461
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00715724783917042
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00799373567694384
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00403948870585336
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00244651193059421
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00925792778791104
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00872144128644114
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00483867589182799
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0095343275942276
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00636814231859204
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00805184560912124
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147179066546449
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00357806491475478
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00321580592813706
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190038469639429
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013742971959213
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00491808827552744
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0141183134020907
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154732041369116
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188622007977358
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0174373488245727
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156099490968626
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0080235965588705
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00585736193990379
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119000825529448
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00589567328070452
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00715084765285915
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117188699789507
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00781565095165241
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00707242747554598
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01668983430334
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147334065250132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0125242301855254
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141600465552961
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00163917960810919
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00492159243175599
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00541163603881498
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00817508076322132
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0103863710512614
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192322135018483
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00666588183442874
