Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011482140082663
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00899019163948797
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.029808813363262
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00430810977713908
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00856597916516146
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153780823430541
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217874953851233
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0264980879716598
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010334584035037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197266602373198
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012097087022065
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156880164491424
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000835653094474684
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187817766033976
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131581388321286
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00993812581445142
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136252884399123
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00907376950402605
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129923171680363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00839575203156229
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249181838736817
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021806957587877
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107345084584539
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154371520497793
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0213231906895727
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014169706645791
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106360899251803
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118518412306053
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00277782160025119
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133050125936041
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158117407322178
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120951843846673
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.02447050771843
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00459630761148136
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111572247713325
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00681994043829374
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0094817466860095
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103143890426166
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161248498596325
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234952686098794
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165328430413236
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105690696628043
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00852981337148905
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186668003763939
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0338565875651377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00542716156668049
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112912941882763
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187688762230499
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177364699604583
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193421825380298
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132043905574078
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00541412208826384
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00308594924902639
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107936207516571
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011141975805984
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00790245760454519
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104119590422737
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0087589766505013
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230905028422867
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147884835913355
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146960341063939
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00907264668575748
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00949407005772428
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146396942863157
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00856942699152872
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0230913253496637
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00489873261626031
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161289249208693
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00750912148757414
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00630943918003291
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00485156721515467
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00129819814907832
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00398908962607387
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0147240232149379
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183386225106528
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140810546976476
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0123098339394962
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00441455587420754
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0121531578292218
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0219633020884867
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136407219631565
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014503409353629
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00625236895395948
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00617800941512815
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0338458382679671
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197761548816977
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0206307156920891
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00972687070532534
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135373085714165
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0053365882497755
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133618105097497
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101502180273282
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00571672129301687
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00358808761670048
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0070705584357599
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0142225109727042
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135651745867501
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101385881457311
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015651170479194
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125894423519931
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107561132731679
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204155063042339
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00548757808350202
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00265492542681114
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178215481850692
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00840985290279736
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0179958983125581
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198767066720987
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227163926924096
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00551536773577724
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125364240829273
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015264141694793
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017828509974695
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180682029489116
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197285976541667
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015707197907426
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182045701598172
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140628925135402
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141548463402099
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187470848578035
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107350908408048
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0104697218129706
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0101983026427104
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00840610912969481
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111459144935491
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173944743732252
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151872286249688
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117149367651375
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0071980039012032
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168906208172804
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175694346421961
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0209274237008724
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00849335863720217
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0268784713736198
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153369550393209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180036846350976
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0062801066907163
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0200919622406927
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00227353279560202
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167760371144113
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0229668905111384
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00895215848865983
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00992574777195799
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012847598628432
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00672048560212939
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114459796575402
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00821747488856533
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00823905736490959
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0014943806193134
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0172085380378829
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00655419617733059
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00208970567976757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709659914971834
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168369782111966
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.010308156681868
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00630119865837962
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132456337201729
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216212630771249
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0139331091418893
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148605338971889
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160372783948233
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00652194952628301
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0178419456617598
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013466249541521
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130500921367608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0102093166195187
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119105400091623
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00416617678172634
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186666086271207
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000189735827613856
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0019120048134587
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00398440160758164
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170901148244861
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183002591329371
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159167486940053
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113871445270021
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202643467164665
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0188909417592708
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00528456321126872
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00987435999424382
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165752545098095
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110550013604975
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00827190609967797
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136347350925707
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00802662160379576
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202597326195685
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122524979006482
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145690038695959
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00855685434565794
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00415139848029943
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023346903727136
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00312008605763411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00369787896698887
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208886141722059
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137990926995657
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243002152202535
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132950869475436
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0243449094864984
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142449481169003
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0096037168872613
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0220525379281437
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146279122070022
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107908331502085
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186431345559815
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.028515955589954
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0055544046873582
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0133680356395459
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00850691489945236
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00951785007021906
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163774368050701
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00565234951715746
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011205634471251
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0134105458607361
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0076840308544488
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163874193333221
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180998512449857
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163874380748331
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00747784930794044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0177659672176028
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00533495924714226
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0158649038298091
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0110457510550475
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00926542358037265
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114327487073299
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00430547711039485
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138746930438849
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00705589215930158
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192375806839734
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00884870972660382
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148998962990448
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017928807228491
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127883913309322
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0202408249929309
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0138722440495524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151867468721443
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00924959903181104
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144100096401466
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171332573512468
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0186473015032148
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00657350704002289
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0139007801175769
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145232703742817
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0142792187616259
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015377826621768
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137021023053929
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145671510765815
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138230745401792
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00904406780199189
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860533742829972
