Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0181625183228985
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0161378402535276
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0146346354424424
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00999016104105306
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00880727815951134
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0118624851835228
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00684299692976776
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00623474063138628
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0203079590245303
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00311291006360906
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00215279025217651
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00696956678306086
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00687558797577993
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00727832328714067
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0146828212860156
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00725660774544341
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00768364772335674
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0205703053902946
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0108910988672872
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00147330992334194
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00199037963312471
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0127848415687927
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000515856237973509
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00720391070465397
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0034133303662024
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00100485877589557
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000199459620615419
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00537668727481394
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00505006248102231
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000928770682763483
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00561358459226779
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00970543644141688
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00507917590935863
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00683239144335622
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0185033369977712
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.014443745862367
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00623867699431893
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	-0.0220961042077684
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0220589000403367
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00209494867838838
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.005419918549989
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0121028442233295
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	9.81623342455033e-05
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00468878186104694
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00389703020159468
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00463717285627783
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0149931461959508
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00898446249992614
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00602278697558672
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00821383175968745
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00511654502558677
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00328388538360273
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00133957751938262
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00658424680043183
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00259561518085322
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00941579659033527
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00644615289396035
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0148027260259757
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0110724430574045
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00893536177963085
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0174069485081064
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00176036918721255
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00502542481203685
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000783314171017278
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00679593166454761
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00158926445471937
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.010619700720352
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00156293171913636
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0039715552670934
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00378648952158917
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0112831246862176
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00613083190648651
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00331835268320554
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00789207805978305
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00661507581932732
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.013351666643253
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.018910010630536
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.014833699540418
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00308995212141949
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00399401082938862
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00398945607080134
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.034483303321128
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00760935407472653
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00543048163815178
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000220304635298101
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0127557098140977
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00872101149694073
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000569108017500937
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00055645211241579
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00540445212341057
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00354083427313728
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0058266932003072
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000387717899525268
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0173424099942474
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0043990797939245
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00132407342392399
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00481885403131936
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.0216148583860122
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00621622516453561
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00460152718434543
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0099886391979959
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0116282477020412
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0191342547208018
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0146290517628481
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0043471325719353
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00669673226795342
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00382074463166084
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000422764538539284
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00376858446810519
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00279713897292726
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00258487924156834
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00792850656157746
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0134446023018721
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0203347451329661
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00034282097885347
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00774201216661204
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00489437732033246
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0102713714738658
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00524273130427957
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0129615042495058
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0144411547969381
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00393615951876246
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00178889845007501
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0115533125292457
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00103981047802114
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000533630383361152
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0034657119488392
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0196373868759374
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0132013960964763
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0111988735292535
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00685492849199125
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0130116237727327
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0081614881724852
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00193331579994569
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0127332119367924
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00223481246648129
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00716448020230931
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00129288462353436
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00282426678233482
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00175454946576255
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.0222487745270651
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0123809924415224
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-8.04011491980269e-05
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00825481025431479
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000268729755905263
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.016312311571941
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00193855001402684
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00582724114808254
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00320202471096002
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00381718913864486
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00255733645475945
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00839496813455263
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00847501599941814
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00946158447172646
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00460921933235235
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00103913561735046
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00890803686311731
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0180120007642405
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0148800376169297
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00637517693403296
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00321928560558299
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00950510456963841
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00338311338318485
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00222278781734616
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0167180364525972
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000192595765651035
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0102503606966694
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00718543707431974
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000167452605004637
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0124019583843651
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0127785142874268
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00399934226333331
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0075370463958191
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000791415485920757
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000163534074072512
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0111835648850512
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00852499889952215
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00148178659715759
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0121003685050438
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000233938307574593
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	5.95875212090128e-05
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00547426154184083
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00595492823057239
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00673073299182421
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0125481281964865
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0173772594357645
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00321899948854884
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00255789582722572
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0101857702430344
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00876832813367464
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00867942617042912
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0136639219925675
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00369150242444375
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0034248550170229
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0144486180104988
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00221054259136877
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00421755640470584
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0057309949063389
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00718852946780277
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00325174130492894
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00643669113524517
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00493623955896598
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0161397448119061
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.021794138395588
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00898413972869229
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00612470006090806
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0146232619812654
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00947284564558647
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00794343089701683
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00307219900563891
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0180032762794447
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00121303510078597
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.011276417790078
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00367302933238169
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00666302509739148
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00874708317416313
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0140553331702229
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00794628045018284
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0123245143444649
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00105496411696406
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.018313832570143
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0109009033657698
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00604973977774047
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0140762981983009
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00873255205997197
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00200747258873398
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00556589437204424
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00327644488886434
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00971247458889088
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00343279372981493
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00762269293123065
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00184344581369461
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0139364982483749
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0133276447325117
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00719306494185067
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0161438131253705
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0119780572133192
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00388211973235219
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00737557670784532
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00685134306394008
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00556253740452671
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000132842204328323
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0160532911975481
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0015511141777634
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0201959113935351
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0034112475570822
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.024341644277532
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000869951297208645
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	-0.0209575479307807
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00604144646093191
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000371144382141437
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00595684886926845
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00125789167224981
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00338561625441926
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00641368115726213
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0178417516582742
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0224711615320944
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0139053314428532
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000223728473610047
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00644249517612429
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00903521638130014
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00787403165542967
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.00988276452106331
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.0288244452985416
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0058225664712463
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00023596616977392
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0192140146446428
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00374923635249963
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00777749744313954
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0017979143867452
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000334766783510564
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00822034250967495
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00319479292200306
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.025914989722108
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00144870458475332
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000912754282632041
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0103987524300613
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00108711910623102
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0168550893434815
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0130135782071768
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00112807138805029
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0192849825365395
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00772408131024968
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000403140890056794
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00862829756688431
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0023436103204986
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00834634661248371
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00245198157008782
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00337100749324877
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0173386528652648
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00674810796075545
10000	100	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0196942163760724
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0059966333173142
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.012392567121387
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00360272942214287
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117469124517825
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00218128719663271
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.0285309634567326
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0143796792501102
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00801356763017079
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00732421243454287
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00887019291803749
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00081713882977884
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0167123081438449
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00618989747452949
10000	100	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.00959656704617822
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0155776162678053
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00128106513490657
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00604146765302067
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00661487803211653
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.012291735595592
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00641301282371241
10000	100	0.005	0.1	slattice	TRUE	TRUE	FALSE	-0.0182340755013088
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00320385608553012
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00777525110726618
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00625973992231761
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00470693243143151
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0129476134445294
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00607749049341145
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00408651099816929
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00863979507027894
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00117539111818912
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00304545062515368
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0135646542862245
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00483532022196867
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00863816770629686
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00286811256280559
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000808600449020447
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00719305723511351
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00314607766161945
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0077242989186645
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000700358641452005
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00658998182233442
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00307683198405641
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0041093218252413
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00084932399469483
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0113286523132475
10000	100	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00449013674766745
