Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0217089900526709
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0307498668139401
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0396897286616077
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0119021230047424
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0193554150193465
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.028516639932298
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0181973109160631
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0261823198857521
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0339388952597166
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0252673879582916
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0454393482535147
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0222693645906901
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0208156269359129
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00481212059059305
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0369131934498735
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0345759367742907
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0268013287549704
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0553456639387244
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0438414615711485
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0370336822760688
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0283427412062508
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00630469654336941
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0339695999479733
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0298673022578403
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0240142479515478
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0189104098560541
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0199508767609757
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0218178251367182
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0110138703734187
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0177081459023787
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0429129483157798
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0204777084582433
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0322699087445504
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0239169611601163
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0101741451341821
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0118895503717848
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.015253354833503
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0152176218411239
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0149249155149335
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0220020986455383
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0351843570469148
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0330938779995275
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0214902488103572
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0278571681850097
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0361885192620886
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0380141947791396
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0185627009946632
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0239635259595201
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.025818710213958
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00479292167640041
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0344524379534823
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0219398730629165
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0195479692876312
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0378150786046929
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0381705551878284
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0273949088524795
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0157268459298059
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0273202894845076
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00605840623282479
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0308062900755964
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00871660080220892
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.013151551976057
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0231447735283803
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0280055967848298
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00988039428275692
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0177156054089754
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0177793067845688
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0154521174671605
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00964540241286632
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0175322118615018
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0236417682987118
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0126685884057932
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0111112066789259
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00754791584823841
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0232345701681723
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0101090754797829
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0455620990420214
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0326493160282904
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0169249067325154
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.014888633176824
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0235810941132474
10000	340	0.02	0.1	slattice	FALSE	FALSE	FALSE	0.00444193685713428
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0312043691367614
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0296122703194115
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0305088174051005
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0167809085706278
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0202820803654548
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0291058048638146
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0331449451208102
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0187349529622981
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0122621389198183
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0362598852959321
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0116871547396606
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0182350515501673
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.023684498634419
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0165959656452547
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0262049257128488
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0301239472368846
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0239068972446974
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0256383984353173
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00041830516056981
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0206478472236833
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0303956760325537
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0223034572812197
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0225739582228688
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0107584397944978
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0304784976530687
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0136485604637345
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0180913722293109
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.030161004233871
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00434006347463872
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0173112251598985
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0298445414201516
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0366910014016457
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0231794703852482
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0272413192507105
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0162819213935994
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0245589464286057
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00895068349233108
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0116690013746634
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00601649579759134
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0189574220495306
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0179416975657223
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0112343797191588
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0383168501667652
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0185044867803014
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0311093975365146
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0169699175822613
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0294645809610916
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0175102721916745
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0308607497402932
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0196529855601514
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.034781168839083
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.022696782033973
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0232464234724235
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0240876309412502
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0190438464282301
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0104037002129888
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.030382966905712
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0128890546405261
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.023310791342297
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0344323930617194
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.017625475664741
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0134820924976963
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159162891692267
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180488492405835
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147169405048116
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0104300034195205
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.145835413655666
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165801128659604
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171559451929695
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0149110657228155
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0125216412478005
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198798785370088
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0613701106269237
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158914953278993
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0114593908553205
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179677942482833
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170767531406242
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0122691779544552
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0154735368079601
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180411961900655
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188727873933564
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015702803121802
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199184676457794
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156375378466198
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0658792293963927
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167401725447814
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208042116920349
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016975464610347
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181910650225597
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206183746000933
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187863174035447
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171240131892273
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0261258635246486
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0117293452576064
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00069237519664863
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194490321941064
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019058382733543
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197788829973292
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160454124770784
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0425793881962401
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0111931686793363
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195697893588947
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193277996257368
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186177840618922
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155901609204245
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204762914153481
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0161837921936642
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0269261456656665
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186788245803005
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144723253063781
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173485590341554
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0664817206350942
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197862801681642
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162380907840068
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153937088254657
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187735970115593
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.012249391365435
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0226590250629098
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200875008615774
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0144137112616085
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021022572484875
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000373834349794792
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138203860265461
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189681522769543
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179583009725477
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130134564116122
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161990850926287
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182326490529941
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153826951981557
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130200309370457
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188485144475801
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021514155651444
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138270667188536
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141450374990332
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147187512784515
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160639250230219
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145179821171949
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0249630657439639
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0119970220507968
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158687968497902
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0140971115157089
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219456616901176
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162163859730168
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169013415821378
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014378052769306
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0145626826860085
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0146815439834979
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167432388409753
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167917916669477
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167856281966456
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196527651118814
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158396573645018
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186655020968131
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169876011385384
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0156702866004228
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170222460686753
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186618318650537
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175649166097004
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176180573112897
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150802942938022
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195022057705659
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0136809108974474
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00880663084552721
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0114530051477409
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179891617955939
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0234135402856167
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166155241981517
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178832758715679
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193610769064788
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169039208995754
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0150964773179929
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191805847740755
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176167032137407
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138696384136213
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162092528680173
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.023468460766039
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178859480183815
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197183313183308
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172427034811433
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193217123682769
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0515745436521866
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169083381671872
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190432017840847
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0144740527253752
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168845543607902
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0215060521127678
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0136356126562081
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017226295485319
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.00897228769354888
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014874758110744
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0223623536522171
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187443136104345
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0921459572686344
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000342427599934355
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173961529996816
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0471820696534731
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173421713001151
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133446694320365
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158952492912901
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169728531949506
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213464367413405
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210693640321583
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0151208879163553
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205834331004697
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200045381883598
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179369373182291
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166748778432915
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192794248352864
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.015378134939243
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182937919694612
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177351678661271
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0214870282889934
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00038602852802663
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191351460335805
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196197005771223
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238668530157494
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184927912569402
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000577692524807739
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219862759411531
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181174455085169
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188483813349939
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.013163360116962
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188985931118846
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019170186102015
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0226451437120026
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203122643290811
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0164382055028134
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158570045129972
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.095835725096436
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0131805367938444
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178922790479066
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0121907668854268
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.013683964514459
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018096354955302
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195628273392254
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162534085431784
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162173075908149
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159374170185447
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197833492328024
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0145964307619145
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192983194402188
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0660937905315716
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158836182353704
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170971512622678
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0126913053152214
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000730790165496403
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184140770332696
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218373900352906
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164617615374675
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204318835587954
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152714985822887
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0128935481240145
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247100035706622
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172016307964833
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0124885963578655
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165949385612723
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203061959498367
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141457315368843
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190386680804241
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0838163306452593
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207504847991476
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0153506822756155
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170705112131877
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202279586060805
