Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00620801554143382
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00460021681057499
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00748218204262632
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00527518112075708
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00609070283016496
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00459848388526297
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00562624897117692
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00410917485363462
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00356296324820457
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00418113135928247
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0035940062715937
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00566490716514375
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00306538263734984
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00620289122549744
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00363751466944339
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00459887331626729
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00701085307911725
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00560715750144365
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00441552867913735
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00647348901050005
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00521967821516579
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00494959376229441
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00467169615323673
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00515195333736357
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00312366957867952
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00563456302072388
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00535166000387014
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00473929932200321
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00634384755466557
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00478918047136726
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00348120120146271
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0055311427358693
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00261494252610613
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00639228899240511
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0051362962413137
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00433945188149864
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00333456875001997
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00575096123952465
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00374191097969723
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00559947297268778
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0043654984387792
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0054108676484289
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00376030254411964
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00602188286261036
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00414638644152364
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00507620239190367
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00596279264875595
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00542384478921471
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00549053759527225
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00468968455379636
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00495196252556753
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00483936466139294
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00306805436454679
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00654875438693268
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00298848543895206
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00276159893362806
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00508853627403555
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0032150725237227
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0035406212059348
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00529622496876539
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00443180671425043
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00580016177321914
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00376983231048648
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00600912564168001
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00347707016394105
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00507786364261506
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0041598880328648
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00616144258597371
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00557706385772789
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00342458555699798
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00536739376629387
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0049400063307493
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0033410571955393
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00502645749285864
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0056370636181616
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00688519724484638
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.006166265512976
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00621943345701483
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00515441989609819
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00548128351517616
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0062338879570051
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00527341567968168
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00485288320926565
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00668839177297621
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00649619377702157
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00364168222551924
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00664399281613612
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00528233769648355
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0043553348725957
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00347658560596541
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00634838738978067
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0055740615178681
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00449415850520772
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.0013012568232742
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00403177721802067
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.00152125686063222
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00668281303335701
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00559806665664839
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00455980848006748
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0046322551320589
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00660450219136462
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00413189033130714
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0027139669785939
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00418166264766361
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00671282631874451
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00580241488032228
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00636346251679964
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00264816519880077
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00522147123197682
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00439159321015075
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0038422195734121
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00403909016476642
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00281410838979777
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00514013879808102
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00374770698068987
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00421634752829614
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00558430574854155
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.000346112416344351
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00598768008732897
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00423831431459439
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00382658558358082
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00586806846192835
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00789644769724518
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00589902643781312
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00499771397299546
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.00166096519178478
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00296887559161815
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00656935688440683
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00514433435431195
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0058405373183682
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00329494396985881
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00404597719870732
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00410049365125706
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00527961917123614
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00508271588053405
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00668047630625018
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00535396647835288
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00471198957529711
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00431373217510148
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00418090016180271
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00333127538768116
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00379654621994192
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00658033643869831
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00648008180016722
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00635486044783944
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00280906276039118
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00394896780341482
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0034966156676145
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00431238223714411
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00626215618165813
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00405084589399601
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00600852004674203
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00406115743286188
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00353925586615918
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0062994746328044
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00672413942232901
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00126293454482463
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00428398420446687
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00606788217818496
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00463174497352606
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00328343334326866
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00337338155089064
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00451068114319652
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00514845665657522
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00502271357096545
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00589384754634622
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00493563731836134
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00747349397464467
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00453946681356407
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00520708269657599
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00347546242230846
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00363795445812447
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00775866837909478
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00552820376443788
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00258163418286186
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00635185590460534
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00665571772806762
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00567007009742876
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00563401969398247
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00483893055963298
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00476648602292151
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00730715118326775
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00619019662123462
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00593757752784421
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00561397545451872
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00665183825205507
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00466204819235666
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00433669665513536
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00347685083117542
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00711650177845152
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0045420063754098
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00347665029527953
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0049630721104189
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00282200289054387
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00351904558635086
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00407502254126316
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00702411641739101
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00479846876578128
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00447897229805113
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00445617940763507
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00704960448250819
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00338442673127739
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00510413697251692
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00538983082348565
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00596550792019979
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00521395460062077
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00562282674551144
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00608628465589798
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00353483942824919
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00640624030774857
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00531780185811779
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00396046520918393
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00472663927994815
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00422436675149944
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00346177088055234
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00474230029583874
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00547673762469836
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00434758704328887
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00658528747660001
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00407588467315925
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00597760389154236
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00749242621025215
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00588849642279896
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00596927588599923
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00396693397044671
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00446141438170098
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0043644203634759
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00637782514951368
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00332946207150212
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00562482268419818
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00674260432617695
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00443561888724928
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00441894581467656
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0036970362280612
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00420413183135511
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00359091650097088
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00177823190942671
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00482337623291017
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00631149718162946
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00433602138866297
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00671186695288894
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00231736725764245
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00506754219238529
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00600889340596441
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.004995508057475
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0036291852851356
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00571553636916937
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00532976248033861
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00471321165900977
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00560778732229609
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00271944474714769
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00369924663022049
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00627059412969432
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00543905120389304
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00500049487036424
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00541595533900937
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00708486883192378
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00482100719495897
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00289138837059198
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00442925779187885
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.00178045865191706
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00428896213578709
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00717054675702795
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0053265401006655
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00465551808239177
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00392699081144768
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00952793530625659
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00776725974776806
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00542985272735851
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00524914166633796
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00606829459923041
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00517209049595363
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0041261725385034
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00572319587408008
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00444304081485689
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00744154595129053
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00383178969243405
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00456953829211891
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00723890467277965
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00501753252344782
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.00065317450038819
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00600532036365977
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00427171945011506
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00571236630879253
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00464547539720291
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00431465714309108
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00491973395056465
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00717369740920127
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00299240677702996
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0036376829064246
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00389301161062186
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.00163105220787057
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00353396176964744
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00530254525713492
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00628912270610432
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00454696598627095
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00427184239851234
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00372882647785285
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0035170585152039
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00396057421880533
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00448405375019264
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0060941519263702
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00402541483203237
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00413234088245208
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00628010026098318
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00380441532935225
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0048002197289424
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00464612174296352
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00679925680291985
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00504790288837272
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00493371854884209
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00638236046033786
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00445371667782162
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00474656169701023
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00456637923242584
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00660824077898016
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00359635314827312
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00333488744274591
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00502110787347831
10000	1000	0.005	0.1	slattice	FALSE	FALSE	FALSE	0.00151437032900395
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0049739704728542
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0058612694494297
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00419340605849148
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00474817932802438
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00526209932579417
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00347555371566513
10000	1000	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00274427395326744
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0064460344792571
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00699885770767183
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0060715539672694
10000	1000	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00802267650585772
10000	1000	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00384744676132737
