Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0320750498704445
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.045093265712783
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0348272690398241
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0336483711476646
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0443766201030313
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0266268138287324
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00554927953622919
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0459116793066825
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0520027771901212
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0325643520524903
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0449819741273006
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0321538783744983
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0359629837084176
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.000994707116270918
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.065842968067527
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00396836524804029
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0368088356495647
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0364964024996443
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0309786903300818
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0409280879231959
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0362065601583249
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0319566939648349
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00430248099504876
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.038589484656182
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0425382448486581
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341755003020056
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0388027776208019
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0299882123405295
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0532785500778888
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0445155811847569
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00462638750201511
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0298942701357571
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.030623173706308
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.030644279119224
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0348188048273889
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0327741252564879
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0456953539790541
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.033692687982514
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0563594111173255
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.000692435572309215
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0301164841796656
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0354343073353862
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0394881089901538
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0224380836850135
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0264376152538249
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.031320587252137
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0261442767642206
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0391379022486007
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0396939103963418
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0349157945997778
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0394219720082772
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0303478098082764
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0304969769819792
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0298941803084573
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.027649236777175
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0454957604129181
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0320945687429926
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.02777662101097
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0303504430766934
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0256940114259624
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0385667549304056
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00162954275147492
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0387123801144422
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0360642271310598
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0379210429550315
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0528249882464499
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0347922486613642
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.025802188592823
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0276856909986342
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00266968590922825
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00416796633968205
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0458649521786751
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0444010948791539
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0397496498186499
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0336070517031833
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00207488332223419
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0398344106394157
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0341667464185403
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0362450885114079
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0332509983581103
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0342459359372685
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0409300655382102
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0302154502455913
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0297641675650664
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0384288418626022
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0393550670200523
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0286377493009588
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0356705500668548
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0270262327139261
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00117937700237578
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0332852085731352
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00234539007661693
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0408684010329271
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0291942237066696
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0363123321180435
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0251125524130699
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0136681092610942
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0113638016884907
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193362151397098
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.101790336579355
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0208359866106006
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167611895194391
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000525464079670507
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0106789970629991
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186380231564872
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148270718726681
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0275925098277829
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165067792687969
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184845225445986
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017292994366018
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0230228476667577
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.012917588331467
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0129642860202172
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175128452797577
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235799230364368
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209001116877502
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144028099666224
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168390974442579
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164630057274968
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164981762032417
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179216461235413
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0153848307779663
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0149099866065577
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0137172155461618
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141964889323466
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.022957180916648
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0113808033950684
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0214611687908959
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000655891318371956
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180949206471883
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133003947029882
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171149312049117
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202397529410603
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203904910097766
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0242984712756798
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167966542686433
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014637176422395
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181682748222317
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169887204727455
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0216354325316036
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0135411793325769
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0108902365615957
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169721585995342
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200031017981409
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177801506090287
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228371453832081
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173054747156181
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0286576196110175
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191186438473684
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.012741214334051
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188370249949959
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161226068839328
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204062350200188
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019999551459517
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210421949535522
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017528678891129
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019524781158016
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167621592621032
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219285167026144
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207228503178623
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0113128063539082
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0221717366208741
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184706925625337
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156076607445646
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0231996044901819
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016730808696309
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179585749020056
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019601990374967
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0244122693096609
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0229948410740901
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203811685136795
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0244987652539998
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0151959800862267
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148827001614217
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155941293433462
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0212163920885549
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0227052458999534
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019302120266541
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210495634149893
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.022855581959232
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165278980802371
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0236444199129887
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188346827502468
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141016013496996
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0227184552844581
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182915413658823
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159383757617792
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170974336347536
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200421149589476
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177487984687977
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0163655298293474
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165150255867373
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.010839703393044
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218943235386004
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192879331499812
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0240587518647984
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0245662908524198
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164343575243133
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0230665237079184
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000384500693635888
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205247556794181
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155689770808368
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0132379718912291
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182507617220307
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205193558890442
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0215008348685494
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0231272831953977
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0138750856081177
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211242160516303
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174196565281392
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0153565833367707
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0216104247268078
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0255910821660996
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143976958613736
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0128883270786397
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162488405437429
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209911852548458
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018293335975816
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133765405530182
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204124067841436
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182215740685931
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0215731060324555
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184767844446458
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178562369782619
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187298966664864
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163253016985188
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180866657285004
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.014565186649369
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167856210490763
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020010620256059
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0106508211766313
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0160710643047742
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0151953128003561
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222887331751577
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.069182092218088
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162776801231365
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0148139677717432
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209177525448029
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155695627587841
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200176679851841
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0193856736902424
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168134830858506
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0217367976870997
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197454593155796
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186715696158563
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0226499957484797
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0141705513593858
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0133973066819601
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000448980598261484
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205819644973138
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165171294138223
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0154750085441664
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218462919242071
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021281980604029
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0135341648721188
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0110725932040573
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167085077788964
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000641537406648065
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222754105840274
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201899544948289
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186653051312429
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180850509390125
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000503728215761342
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183280795145181
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0204683589711008
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182398411437339
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178454445424711
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0114517789254288
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0129942262089446
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171431650466356
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0257050874925506
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191264035561305
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210532291135701
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.014828189015338
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168948965405604
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187729196894017
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172928601975597
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165203166754179
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176284833544843
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192081765557858
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0266169888760235
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0232463308226055
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0247332821240424
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0114068842698412
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0118693500844049
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0774971488885145
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199698714059216
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.241970050559324
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179594744791492
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222719881677681
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218144488443129
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170122281130359
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180263179756553
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0207829803468601
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158113244265317
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183271160319004
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.013029801083058
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162731745577867
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184714700986334
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174274885510934
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0303108202308313
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170363309935663
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0227757681162945
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0145500650854591
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.02606142022075
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0290650758449091
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205579756263518
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.101898659869099
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168227730449118
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.021125853507536
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192013589804297
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175275217079391
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156353459386246
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164634878642348
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205552726537267
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0123377511694669
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177222010444016
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0134947870042275
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213116030529727
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0240017477958589
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195109708394851
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176352895165513
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156191281184378
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235316099317755
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.02892316908511
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173753996153687
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219425613617958
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0225445934288113
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0165927557493004
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016371691739957
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015886600989286
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.01419549503818
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182620064664606
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175193319186339
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192824839220503
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158705836162529
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0120639958049728
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195836063005611
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0152651136960354
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0227211884962225
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0215112076644554
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192672571097901
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.02417818643604
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177260832942098
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0154456879813535
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201791574273634
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192691598892996
