Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193759584390673
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0378145447607318
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0144239143341751
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00831102269171503
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161096379222746
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162362541303604
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245145869789797
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187270943710972
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0272734808874043
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011352150541553
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110455411195896
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0293313592154344
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165506418636966
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0028387341910792
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113508614690098
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164638909021526
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180622342149759
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190807670839883
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0207233433654126
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.01019275788287
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018839142027485
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01496150578588
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013127892343915
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154407732158432
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0251438592142524
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161213195794031
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.018598272356336
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185386126687518
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153336156211584
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173268775893535
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0242157294251978
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107121267096817
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117239724732101
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0197324692072029
