Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0299248782105287
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180898293086737
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0285831110799497
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00089169670501954
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0072854547097044
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156077504495827
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000573147381096796
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128258528203082
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106518754816025
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00893675443532873
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00107249405626398
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122772371551963
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000637862743774087
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126709472880932
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157830226401461
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00417919159808747
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00843225429514772
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129973668698037
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198189411226952
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0155561980594076
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00433120945613834
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133745891868547
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00496661079241393
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00376938795878157
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231249691765681
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0182405678186425
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00908596247780772
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00817419912024893
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119046713209534
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019202665637452
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00684426494320924
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00880750863916371
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011542856171414
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164632957032969
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.013558433070846
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0131742193665695
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162750936588762
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00421041863694133
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00441768418358574
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00551215293505827
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00665168594886116
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116747159406317
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00447889067321331
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00316930118825207
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00812635332623498
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000156031516631273
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00665247739482729
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0017869278034875
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00674852628229453
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167330868038702
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00203130959167571
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00234416838397183
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0149609060949491
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00888113382587438
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129434123893349
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00379197991700203
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125057342749506
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00601481451339589
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00918676080033964
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0189662490024259
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00719000067231353
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115962930133799
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00655886437051956
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00754345368447644
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00975042133890361
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165713353211744
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014310633899228
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00307548147065977
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00930977027083886
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119957309804963
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00855649292343708
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0225566750795019
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00751184090738845
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00994306620612559
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106020305822818
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00609218187526378
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00354087531130087
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00191861031724298
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00801629844716856
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125032351374191
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00863399289961229
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00622434126025775
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.001310063388123
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00949148963911757
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00506501756756952
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-4.66150881204344e-05
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00763370894817277
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00728152108785096
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00805620041086407
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00460677777268035
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0031232937120118
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00414275332213024
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000781505418569837
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0184595500000183
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0046728089288192
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709382099954524
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00431064297593195
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0040571034195943
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00819241103085411
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00557371567932541
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00235843842671317
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115341041789986
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0127900767223842
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125383197053192
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00247260673637891
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00579139292968592
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00699738652753042
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125916663183741
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.010238404733925
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162267486928123
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00772587563629194
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00776434200677859
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0163474653987561
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00377137076837016
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00622511244921635
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00877950229379723
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01153401570568
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126276541168071
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00405539800954732
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00400720932512624
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0126630949331132
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0190144425570182
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00905047761582758
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00368391680428309
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.0027177169700303
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100726188450167
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011128713410084
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00514179128411151
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152158712063721
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130422477944983
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00287635343732811
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00942430911333299
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860830630715448
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00329541648565777
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124315489808938
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00772555952099407
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0117484199386786
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167589589900263
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00420863768843182
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129044265082458
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00819842284285701
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112913648966082
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00912326044970455
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0075966930037994
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000215378552547864
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00484645531669377
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00686876485982437
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00888268393727433
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00684357283258602
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00756064201006118
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00334645614636363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00872368513393178
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0239290019808195
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00916602149494334
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100874843225991
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015001242394872
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	7.53320639558866e-05
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120748183376642
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012996700678473
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00265529136184024
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00981286171168148
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107775560087507
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136662621480924
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00419717593446947
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0087837831414565
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135465734854456
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00809764496453217
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0119495650514099
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0194173038773522
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00624843521376459
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00533010680283202
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0204799047875892
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105660303673085
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00214758424556371
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00511965614301445
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00680407017991627
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00279074122031628
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.000995517864556685
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00534287124969259
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00999845559036858
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00162310963290178
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00453898277239919
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00161978893859076
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00774157101753632
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00510258190351653
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00777840829212924
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00840580796228004
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00571381330459057
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000425156920331661
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00163529060803987
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0111305794819635
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00836849636789263
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00436051610599364
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00510370162781494
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00860589473753079
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00967003143622898
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164550900441124
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00927388207453094
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0092902010130421
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185113140814604
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00716658702081905
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136518675153939
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00947029862756252
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013794614577424
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0160631417057824
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127307082439651
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000537276920212049
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00664648214468311
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109136630937522
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00873543132291977
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0135896201216964
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00260763015038661
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00756334001759873
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0136004482514512
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00393552084678113
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0138993947876134
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0014299327015341
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00525117075564605
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0109134905004301
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00875957239814881
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00739053637125598
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00923765635509154
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0115394177133318
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00218210461001916
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00796825190688384
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00985616314302057
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195167334071472
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00409859036130295
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.013314894383357
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00545854366680376
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000452997820134346
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140662481973531
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0132623679639001
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156904960038922
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0118223176568912
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00767236176342494
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00131780019758032
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00189953646482581
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00829643465904103
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0103360608438457
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0192060308435917
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216979193726571
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00905133074005602
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00851099139837232
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00552298144110395
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00174315094177984
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000664693555225443
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00094584119564433
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00334627732806765
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00703288135051846
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000656769288661083
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00461601726209414
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00886432039358772
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0106222727548841
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00984918215988926
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00628427079328057
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00569251457205219
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0139365242363416
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113088281105236
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193383504320716
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000381783176431789
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129647380938141
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00783451675283408
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00421963910410555
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00848326855740382
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00673448588798706
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0185884582595967
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0162734246281467
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00551235874043827
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0159848324192935
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131361776950188
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.015070148289945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00869003129559851
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151148531287864
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0107533248145679
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00685393970991647
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000845549812014151
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0146722953242434
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000796379824113
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00837647383589128
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01263265824616
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00791136076665524
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00807376449416905
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00382799628192539
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0138429339374468
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.004872087222204
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00709870446290234
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00537568973998917
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00383821219374378
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00725466797110679
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140753498639388
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00797707375266367
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00169210598557153
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00826668500990547
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00321764944619538
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00822156217271505
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0016593634521115
