Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0287643160905632
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0289266486192334
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0335559645142966
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00920653602698991
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0339899100479417
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0365264631517758
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0202291591450772
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0086135100246763
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0261617248193812
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0216127635878359
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0130607416946933
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0242076974034622
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.00987765524892688
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	-0.00947297736146697
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0203706514218038
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0209043303455498
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389349121955975
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0363684349707862
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0278660884251592
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0230231859382608
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0120410613224139
10000	340	0.02	0.1	slattice	TRUE	TRUE	FALSE	0.0571272599717367
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0331881612810353
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0229456541037923
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0277936743821235
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0352279821577058
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.00702421162230139
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0181412962842181
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0392153304955063
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0389104135805252
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0322195119386771
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0362709941661113
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0365414330847736
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0439424517400225
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0316198615983308
10000	340	0.02	0.1	slattice	FALSE	FALSE	TRUE	0.0240132103957063
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.026647596734735
10000	340	0.02	0.1	slattice	TRUE	TRUE	TRUE	0.0244075481984559
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144086862660556
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00110579605688614
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176817048708397
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176817048708397
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197797671695852
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176331541475738
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163476691457012
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000721561438871423
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00100079483467977
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181279737303181
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198264175194134
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194215637222856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178276903818701
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0155168629396492
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167861465098519
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183872620576043
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187526136212022
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195728638308627
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0199235881853964
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00155812433232582
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0115340731039269
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0166566624681641
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0329707663947551
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191729099963108
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020594911128222
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155678693600502
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209606351923853
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0366437409287512
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163596405393058
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200246748408279
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174505250270976
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187787017839524
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178107494745584
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173166834893014
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0618634438633559
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00108400435214837
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0179537074639445
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0114322442500505
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182826811243432
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0124743465483706
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205200679744454
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00118606839709297
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189174218607213
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148119868546957
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187542474567392
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000637362697928026
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0109445877469328
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190164329089877
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0144642043072576
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178062388752988
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209953625959069
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0214377914364942
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218941048317721
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0123827446033083
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000571173372484119
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0213492558143973
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0170546938096863
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188335413316546
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01839110092524
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0220734246289181
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188832762558281
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219088149944995
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218611264536175
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173104876413959
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.025476359123548
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00080239274339687
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200342765538058
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169228016925312
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143925513074812
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144415728299069
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0181247731813298
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143194139798384
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167861465098519
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169381680678907
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.024768008261915
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182255295704621
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184868421962379
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178385867085423
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0190629171291761
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000665863053567567
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018363189658268
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155298316738841
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00105308394671522
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177575284590003
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206910719121087
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0286200303473159
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210259815260101
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.015599868975198
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191729099963108
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0148784679235672
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164922271063049
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187787017839524
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163611741169696
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0159220536395776
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184923113216009
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0122842188179419
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205692009845006
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0228107181392011
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149916243561307
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00126160128785408
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0142142593238141
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171253776282721
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154181791330028
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0159596269157935
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017898106858814
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144317989114464
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000583826839999916
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0206314074175693
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01653096318366
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202016419512449
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0251497311997469
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185156486657591
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184923113216009
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0212320276247516
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.020904014843009
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192105677221718
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158514271058598
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0212872544949477
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.013954359338076
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0140959148658556
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000462543203291886
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155222182321219
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0130723668276856
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178901381457674
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238390423398499
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171253776282721
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0144785656610512
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0202391449374006
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000723274895402477
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.019647707812136
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155501848669418
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197615303983644
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0144941578531481
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195506345454841
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000581227332999891
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0205581134919582
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233722972219514
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000751171544845156
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000855076056578299
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000401922447746994
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174889823765668
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148438747354956
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0148444560648719
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0164508128839329
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0144060252737038
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00118606839709297
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0188971410304839
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154475262971665
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.01918903613437
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0184868421962379
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187526136212022
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0263706301806509
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143208672881864
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174880747416143
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017854061244735
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191161433159827
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000967537529256728
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156903150055257
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0249131006311079
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176876641007742
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0219110254833381
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191541749976176
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156315509735507
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0185591101687335
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018898925575233
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0229322444618606
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000544909239226227
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0139764324324341
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180208608779616
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171850598681685
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0152742293308248
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0136491886007342
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0154930722331148
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174522372928009
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0231374913120492
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00140871104261837
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0220619356712694
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165531710763733
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218811293558368
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.016446362306282
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0162311817884828
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0146754635991308
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191047207911454
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0125968422051253
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0194529580531023
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0222704286370589
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000505525053323077
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177055788583321
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203289139011551
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0204889603062942
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0155945416726712
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0191951675644176
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0149326382486464
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148911730235042
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209025853604809
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0218708799132259
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000332803912066111
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0182987120882854
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168566795081739
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0238500940878784
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.017854061244735
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175892088217084
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00121952581365595
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180731790234476
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172663251275179
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015256790290199
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176331541475738
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0144714410486037
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0175409947457948
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195883609007608
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0224878816457738
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201892691979699
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0234026107269527
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0167358776758665
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0139235137867754
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181092314170601
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.015256790290199
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161195547184102
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0143906171637421
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0147308276751113
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192709523111945
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0189064728804168
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0177818287790044
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0245517633651451
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000735712007407185
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0178017390001996
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000461632188978058
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0211745579935431
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0188888705982798
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0198428121664016
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168566795081739
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0192464496516531
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0313998126113738
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00114483425886232
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0176793267148526
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171147977823115
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0152757377071189
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0196268889800724
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0128464387888713
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233908548574071
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0233305806222418
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0195087438659663
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0212054885959003
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0161047362157155
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0201570110941906
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000676891310301779
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000771821235202996
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0154599739865863
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0203592743967163
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0197672744818636
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0183618127206706
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000637751389971679
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0126556761667202
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0163582430433822
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.018637771905579
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000357293169508312
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0125072418064875
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186597847984051
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0236315476155632
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181279737303181
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0213810764064157
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0135444006300718
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0180896780242245
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0235686412545298
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0210905915551263
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0210392153983665
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0200664765952797
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00169191044874443
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0209219073078953
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0220993570214436
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0237288914044517
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0465285681060611
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0168616427161928
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.020944665018536
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00102409411285224
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.0011576807977381
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0158078453891171
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156114490088915
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0187201261219405
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0108040756422901
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000439578230099835
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0146949923852254
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00037202809989216
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0237093998027347
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000647599024671629
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0195582461308633
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.00181214962102064
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000561378466218785
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0231374913120492
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0146133269678792
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156396989944568
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0148393856066282
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0171221756058627
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0172609118910133
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0151063359182966
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0165598609955412
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000645987866346239
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0181455462003491
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.000535886003752202
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174889823765668
10000	340	0.02	0.1	sr	FALSE	TRUE	FALSE	0.00104300166844924
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000583826839999916
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0186110649369852
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.000754001709037947
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0169599309008459
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0156903150055257
10000	340	0.02	0.1	sr	FALSE	TRUE	TRUE	0.0194421100979024
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0173630707438525
10000	340	0.02	0.1	sr	TRUE	TRUE	TRUE	0.0174880747416143
10000	340	0.02	0.1	sr	TRUE	TRUE	FALSE	0.0291967750385091
