Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00186909110463899
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0085636003549114
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000992536376652863
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00493151522009239
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0051917671328249
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00554173302031731
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00690156500799847
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00578728700232442
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00772676774350785
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00482957741920242
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00490369937458709
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00679816951595243
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00411873978538801
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00509477730128638
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00735389000199737
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00348810652343836
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00427308525098545
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000970057008695499
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00404374388902099
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00624021631698758
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000704246281575508
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00273855361582675
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0020334549284133
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00707265268809211
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00753994265784957
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00232290434638322
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00387046500301147
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00076961674763382
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00489797997568812
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00651969561544001
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00396301507702351
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00315468673583295
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00544568598484235
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0068948417423522
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00165594425795935
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00702848754707587
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00340271706497602
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0076678300013802
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00077604070346809
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00220030758038688
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00320239109566517
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00748164699369369
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00606267441544711
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00716572287027555
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00533958021231376
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00528770808054023
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00519363761248595
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00515992533351376
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00427161113531986
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00804128988510697
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00467462639022715
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00638829674487839
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00563528192185007
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00560537298898852
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00240241259476736
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00703655877351933
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00111871544985917
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00641953215807241
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00258930885495328
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0040149869017983
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00398456597411349
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00654808176103035
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00328706601487118
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00601609733085711
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00158208448672435
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00682914830152876
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00703325002319016
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00183443251232549
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0032071795143007
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00382472184648605
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00501808052416343
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0038660535414199
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00452855539722805
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00600168299168869
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00483585047834417
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00380532054005487
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00574780085360029
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00378466144528177
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00417876634393877
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0070154454482243
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0049650637387098
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00199512856641587
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00429017171837434
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00503656636315446
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00422406142212199
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.005975680605695
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00650331507776419
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00441260194485275
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00365767151246176
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00408170021444178
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00308780235204018
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00213885651248927
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00558190913967201
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00700564733575423
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00412941135561307
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0023770957668433
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00708755039321008
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00551061735303345
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00165869115688644
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00554749672249039
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00663418613201043
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00456315481423658
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00161217765661019
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00433379038356799
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00170062666063217
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0046553894262279
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00615597151798854
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00626482285125272
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000458592640587258
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000207130239069411
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00367601577778675
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00659021053266413
10000	500	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.00951825428739815
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00240564839942172
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00305374032955587
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0064999042253822
10000	500	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.00152724058321575
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00312304663740288
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00112030256776843
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00476942702535838
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0087015534855887
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00494039815893414
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00757979025976422
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00565622444826235
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00684923982513225
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00603843673158262
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00227158919388109
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00173408366932199
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0043673096620716
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00699640448257677
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00450460656077548
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00582239449904897
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00350416046748879
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00203648063905179
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00822785413041534
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00890098396219861
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00432801315990761
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00440959526435967
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00513487543085033
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00320364533943555
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00486412103300923
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000362597576521413
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00750744825340608
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00444682212372926
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0035134333153497
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00462807260847321
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00787101045377353
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00656395580363536
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00473172536980882
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00784458319513852
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00894675543323638
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0050713479957823
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00689730903702138
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00602652191421538
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0011676054768389
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00567740583112258
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00401785174884276
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00548497036063428
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00722757990147827
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00663727536688437
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0049554140913915
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00616613162986782
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00404138100493685
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00494191256772132
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00376426667692961
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00589785614953002
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00370855102624136
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0049099296957011
10000	500	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.00020430361328427
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00268328973968494
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	-8.18479704463076e-05
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.000516146974929136
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00384164944624616
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00380659991707981
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00449731468638739
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00900877097379043
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000855384080230837
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00449644549365972
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00482672951488138
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00356422504174335
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00545890685845365
10000	500	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.0109177917371362
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00416758300976524
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00591292099240602
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00721296963725892
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00287782175744657
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00701580523461291
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00187843412042105
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00581962492189672
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00106887576094715
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00718756277070316
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0026589868624797
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00294252141582867
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00609925310194229
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00527067384779543
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00627261559830793
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00829692991718146
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00205116132215579
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00792378950806292
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00476691206232361
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00549611074424805
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0069877271902895
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00282179067595982
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00487131757581971
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00469345988106762
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00376023079213754
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00712478255231287
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00110007854143982
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00467609340701593
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00189686709963144
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00334284695897178
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0055593750054338
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00603446000928583
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00523243429189203
10000	500	0.005	0.1	slattice	TRUE	TRUE	FALSE	0.0106295436325552
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00517517144282765
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0051564722630635
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00554674493766919
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00668053918362117
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00589719741974906
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00843314705910629
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00728524539965981
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00255255194343362
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00580033305703991
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00487529619054124
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00327255019819749
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00806845520628953
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00631379972563244
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0063029939225496
10000	500	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.00180935335318722
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0071707296327364
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00301321312411112
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00663973055174388
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00336584324279858
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00315838769094874
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00709385755476347
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00418556605972615
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00259940159824329
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00384920563900976
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0015444314103286
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00775077533873684
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00399577715944009
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00516474132922718
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00360653004961888
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00306618142032634
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00296388915851124
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00532745581109615
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000295862402411377
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00349428749661035
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00303447825159634
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00122024605097775
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00431861720158806
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00341254835050811
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00531551907961964
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00405757208192441
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00816786740724163
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00330740246970714
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00519788925416966
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00644026206928814
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00525191990066708
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00851833670674036
10000	500	0.005	0.1	slattice	FALSE	FALSE	FALSE	9.58140037940748e-05
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00695858129308199
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00182939578712625
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00598095828956375
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00585041196835191
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00709140594927774
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00756558158336683
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00527952149467388
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00753243657543479
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00742273859354934
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00301646048050232
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00388174799216742
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00263740514644875
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0090055255479019
10000	500	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.00188197352127183
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00522180523340072
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00779088542079485
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00418347802790181
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00502971555211019
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00321676265619103
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00242694573677013
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00441891845486138
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00632681966136228
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00395792129547318
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00342362411870526
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.006920245496252
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00317225320935431
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00678651914872023
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00609744419221301
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0058977688695533
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00451451969686932
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00730063461335816
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00429549886029351
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00413805224822926
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00423295865099192
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00354106033940345
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00585767207388067
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00462262786974317
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000266114854536929
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0028510456597138
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00104790732511748
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00462684619294462
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00739300400640952
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00809807242087774
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00544191582195136
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00378273545871856
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00525378616583696
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00901065217407023
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0040157215882712
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00355977900998871
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0058223820787147
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00588699203025326
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00583796347710068
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00582658656429764
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00437525040585399
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00769760503952773
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00164733172071696
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00582279962586792
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00839430467734542
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00735604217174051
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00768246532672782
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0037434008998716
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00832725163953944
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.000911058230346289
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00184770185593272
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00700159727796861
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.0059181982913346
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00441957985712173
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00244849438864229
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00443177763471481
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00266656104755227
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00469059989563415
10000	500	0.005	0.1	slattice	TRUE	TRUE	TRUE	0.00499627950227585
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00461010265954015
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00101146243093443
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00290545489447959
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00198176144320484
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00371332376925506
10000	500	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00402185863407887
