Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0212667694946347
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00451750314341197
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0239312932011221
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.020551025633206
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00820338049130401
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0205735193808947
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0247919040469449
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117626361773758
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0204996530069411
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0121675495017656
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0190133524021725
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0103596635800623
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0129541249340981
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0239214661546949
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0282742647031856
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0165320585107327
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0201249482243855
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0225068109909588
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00561440261051116
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0198119150428287
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.009952580210943
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00933804635514544
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00914088545204242
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.028211753635198
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0236139308777873
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0182758304202776
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0122000106338002
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0340345489880389
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.016717027392252
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.02119052809881
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0160663140536378
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0152869170672074
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0161264236422861
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0190340377371523
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0214344901305323
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0228096326840154
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.013417810319472
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0551735852304944
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0114801798215961
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0175310321376409
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.016812795450068
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0310616043221885
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0245705574117332
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0172353853605621
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0140109642805472
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0186957792368186
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0242306922702502
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0207016162168621
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0214929110597093
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.011607839036847
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0254335232017271
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0179336840199696
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0155324365790425
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0189704995108505
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.020579635917592
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00688633744663923
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0510068351023842
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0158784322574156
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0187371811921801
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0221604503327821
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0177015525832454
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0206085767437141
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0299268096547042
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0193751470996608
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.029626159097593
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0347857318018108
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0207972669041107
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0145039390666215
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0212764011097127
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0328017103475847
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0138287399057525
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0280222201745161
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00871622141289488
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.030953765982097
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0261842166705216
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0260821107438821
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0100423053713975
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0238316339065376
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0208918992497249
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0115234353666128
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0140117139103673
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0100215070666246
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0177329593803293
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00528526405942172
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0173344019786316
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0373636894276222
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0162005935019308
10000	340	0.005	0.1	slattice	TRUE	TRUE	FALSE	-0.0355672699558554
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0311806103549469
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00550994008241655
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.019781906114251
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0271777713846364
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0204421262108149
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0226590298914874
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00736419025445895
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00257622454622166
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00888892098684637
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0588712870991111
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00432628363335695
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0193762272865274
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0112751102839117
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0259708024987152
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0171417029292492
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0170882427503348
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0111440978512865
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0149303922773667
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0150544673327881
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0163245812683273
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0120908850413217
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0268015342330245
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0114002082144762
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.039206974685043
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.020572149306916
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0115744711757743
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0173062262366074
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0104807472308101
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0225566478204989
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0308423111516466
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0202055091953049
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0274886893236894
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0122822625075927
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0184430335019008
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0123455933912692
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00986431307622593
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0164133541978488
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.035519294084821
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0176190650742113
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0116035614418511
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0197032453311894
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0124846391974285
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00757614574483573
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0185642851381616
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00501236475810647
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0172580163561458
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00683631909812379
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0068620634656361
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00764725431464827
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0360320191757003
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0162252111548279
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0246856549637239
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0247662482783127
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0152373364546371
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0237274551589811
10000	340	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0357915792370487
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0163977736819374
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0135952741650833
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0167843625307008
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0435653149322399
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0180689357945511
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0340395794731514
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.022981232622867
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0130498682787419
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00951844800974303
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0158498899724063
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0297713691592366
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117730901351266
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0264078776402428
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00310053704928
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0267637251276036
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0141208605570382
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00852571339827398
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0187296327328499
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0199302783226936
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0134586628049661
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0196237140220801
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00289717517247498
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00521337480658617
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0113304641882032
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00686901502822404
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0153433793945819
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00979869018949965
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0156813006900654
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0159352184870553
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.02097940531289
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0271848949591252
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00224820562741382
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0118759170565709
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00845165246182982
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0163032000817343
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0223066418451946
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0183548332197028
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00969839138788878
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0163833714765914
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0341858200355644
10000	340	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0420073339310302
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0221929365914108
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0262078430298523
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0222825772433728
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.034267111980736
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0164026424123806
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0193871529959813
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.018372487446129
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0146124004900691
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0658461973105351
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0305851195917374
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0145174762810103
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0259894509527781
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00848325825988998
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0121784129418142
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.039955813811527
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00671552780960583
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0105476047110456
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0198944518519047
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0195476318564398
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0121689737477742
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00540286228866008
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117134598041468
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0252766625546871
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0215444929524815
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0148897545074899
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0136258971884255
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0294133803080535
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0250947585300997
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0133811159036159
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0168716795776752
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117299932907067
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0239650473287102
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00583920731670981
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0085149254991017
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0270127799557615
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00697679701713098
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.036818451078088
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.00144750521442249
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0073850757473591
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0279353014503329
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0187665756351102
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0154349165830283
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0240139884890711
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0194111504175201
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0253955783109606
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0205223623633778
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0194012418358386
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00196091157072128
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0287839875742041
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0274066457549782
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.016071655421785
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0313064296668336
10000	340	0.005	0.1	slattice	FALSE	FALSE	FALSE	-0.0369794763033759
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0260771632732127
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0115501951565415
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0116213679954461
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0256332973129463
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0212819905695808
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00889268155016992
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0270845678889238
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0187982505270054
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00441975838231227
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0215217572560617
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0246082603037111
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0151868878650739
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00809361610697424
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0161987972419102
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0316817122299287
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0182919531892425
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0166412824777688
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0207308111868362
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0118906124418908
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0107952885864392
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0204942916109189
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0201275493017612
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0234734535485632
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0143244065997661
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0167348444226504
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0199455500927416
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0100496768810857
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0151938059490189
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00915409728347802
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0161656067622582
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00917751141038043
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0187721717715557
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0140854853852563
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0178763977050215
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00125642708828963
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0138986964859109
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0135463244728898
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.025424566718942
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0174036284958862
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0190826381395376
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0245246326690371
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0156034893981864
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0185300368730602
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0131743728248127
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00657864842204532
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0291100578174236
10000	340	0.005	0.1	slattice	TRUE	TRUE	FALSE	-0.0445920545088397
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0157795992780251
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0269244901035664
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0306166319702536
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0267369292769598
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0025302293453769
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0280482749625105
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0196859256928622
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0183693731889418
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0227921874319227
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00520665217090844
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0252531308766635
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0222350529606236
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0200030572831552
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0233227084378218
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0269491044644265
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117781265610952
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0146025229004397
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0184119150376683
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0129424473016772
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.023361503187145
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0117629313220771
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00423476933864826
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0176833774907913
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0203438431922238
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0217879647778586
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0002561270891523
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0124543336005685
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0118424493297815
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0179955606933891
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0149278734737739
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0265355618998877
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	-0.0292058620788646
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0142342977150163
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0558038543921808
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0112146183612258
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0204677655307521
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00506025413997903
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0674581225249807
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0283396192616066
10000	340	0.005	0.1	slattice	TRUE	TRUE	FALSE	-0.0438159687775692
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0165424345130265
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0149465687823967
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0110256388241732
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0174539928657673
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0172470642814672
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0235559693661612
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.00727535691170945
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0159730758187973
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0122597818746784
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0246330868534054
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0170393613631905
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0288614225744004
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0150375087008426
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0124125519468602
10000	340	0.005	0.1	slattice	FALSE	FALSE	TRUE	0.0393713930328813
